2025-02-04 15:48:10 21Gi 7.0Gi 14.0Gi 1019.6Mi 3.9Gi 23.2Gi
2025-02-04 15:48:09 36Gi 7.0Gi 29.0Gi 221.7Mi 0.6Gi 38.3Gi
2025-02-04 15:48:08 38Gi 15.7Gi 22.3Gi 1211.9Mi 1.8Gi 38.3Gi
2025-02-04 15:48:07 26Gi 5.2Gi 20.8Gi 1731.0Mi 0.9Gi 27.9Gi
2025-02-04 15:48:06 28Gi 13.7Gi 14.3Gi 1880.2Mi 1.8Gi 32.4Gi
2025-02-04 15:48:05 34Gi 11.0Gi 23.0Gi 1810.9Mi 2.6Gi 37.7Gi
2025-02-04 15:48:04 38Gi 12.0Gi 26.0Gi 1100.2Mi 4.8Gi 39.5Gi
2025-02-04 15:48:03 37Gi 4.5Gi 32.5Gi 1783.7Mi 1.0Gi 39.4Gi
2025-02-04 15:48:02 31Gi 11.4Gi 19.6Gi 736.1Mi 0.3Gi 31.4Gi
2025-02-04 15:48:01 37Gi 6.4Gi 30.6Gi 1149.3Mi 4.9Gi 38.6Gi
2025-02-04 15:48:00 38Gi 14.1Gi 23.9Gi 1594.7Mi 1.1Gi 42.1Gi
2025-02-04 15:47:59 31Gi 2.5Gi 28.5Gi 387.8Mi 1.9Gi 31.8Gi
2025-02-04 15:47:58 32Gi 2.9Gi 29.1Gi 596.6Mi 1.9Gi 36.7Gi
2025-02-04 15:47:57 33Gi 1.2Gi 31.8Gi 1023.4Mi 4.8Gi 37.7Gi
2025-02-04 15:47:56 22Gi 10.5Gi 11.5Gi 1441.9Mi 1.9Gi 24.7Gi
2025-02-04 15:47:55 25Gi 10.6Gi 14.4Gi 170.5Mi 0.1Gi 25.7Gi
2025-02-04 15:47:54 29Gi 13.3Gi 15.7Gi 32.5Mi 2.0Gi 30.3Gi
2025-02-04 15:47:53 38Gi 18.2Gi 19.8Gi 1928.1Mi 0.1Gi 38.8Gi
2025-02-04 15:47:52 25Gi 0.6Gi 24.4Gi 1838.9Mi 3.7Gi 29.5Gi
2025-02-04 15:47:51 30Gi 14.0Gi 16.0Gi 24.9Mi 3.5Gi 33.1Gi
2025-02-04 15:47:50 24Gi 2.9Gi 21.1Gi 1839.2Mi 4.7Gi 26.3Gi
2025-02-04 15:47:49 26Gi 8.2Gi 17.8Gi 279.5Mi 4.7Gi 29.5Gi
2025-02-04 15:47:48 31Gi 10.9Gi 20.1Gi 1638.5Mi 3.5Gi 32.3Gi
2025-02-04 15:47:47 27Gi 7.5Gi 19.5Gi 245.1Mi 0.9Gi 30.8Gi
2025-02-04 15:47:46 32Gi 9.1Gi 22.9Gi 1193.7Mi 4.8Gi 32.1Gi
2025-02-04 15:47:45 34Gi 16.3Gi 17.7Gi 1397.6Mi 2.6Gi 38.2Gi
2025-02-04 15:47:44 25Gi 3.3Gi 21.7Gi 152.0Mi 4.5Gi 28.9Gi
2025-02-04 15:47:43 30Gi 8.0Gi 22.0Gi 779.7Mi 1.5Gi 32.0Gi
2025-02-04 15:47:42 35Gi 16.2Gi 18.8Gi 214.1Mi 3.0Gi 38.4Gi
2025-02-04 15:47:41 23Gi 3.3Gi 19.7Gi 383.2Mi 0.9Gi 24.1Gi
2025-02-04 15:47:40 38Gi 0.3Gi 37.7Gi 770.2Mi 4.8Gi 40.0Gi
2025-02-04 15:47:39 29Gi 5.6Gi 23.4Gi 597.9Mi 3.8Gi 30.6Gi
2025-02-04 15:47:38 39Gi 0.8Gi 38.2Gi 1585.4Mi 1.8Gi 40.6Gi
2025-02-04 15:47:37 27Gi 10.7Gi 16.3Gi 767.1Mi 1.3Gi 28.9Gi
2025-02-04 15:47:36 36Gi 2.8Gi 33.2Gi 910.0Mi 2.9Gi 40.6Gi
2025-02-04 15:47:35 26Gi 8.1Gi 17.9Gi 454.3Mi 1.2Gi 30.3Gi
2025-02-04 15:47:34 23Gi 4.0Gi 19.0Gi 479.4Mi 0.5Gi 26.7Gi
2025-02-04 15:47:33 20Gi 1.1Gi 18.9Gi 2028.9Mi 4.7Gi 23.4Gi
2025-02-04 15:47:32 27Gi 0.0Gi 27.0Gi 1487.7Mi 4.5Gi 28.6Gi
2025-02-04 15:47:31 32Gi 6.1Gi 25.9Gi 374.3Mi 0.3Gi 37.0Gi
2025-02-04 15:47:30 24Gi 8.9Gi 15.1Gi 1335.6Mi 4.7Gi 25.9Gi
2025-02-04 15:47:29 25Gi 11.4Gi 13.6Gi 273.0Mi 3.9Gi 25.3Gi
2025-02-04 15:47:28 28Gi 8.7Gi 19.3Gi 1164.6Mi 4.5Gi 28.9Gi
2025-02-04 15:47:27 28Gi 13.4Gi 14.6Gi 2026.7Mi 3.8Gi 32.0Gi
2025-02-04 15:47:26 38Gi 16.7Gi 21.3Gi 173.9Mi 2.5Gi 40.8Gi
2025-02-04 15:47:25 23Gi 8.7Gi 14.3Gi 1932.9Mi 1.2Gi 26.2Gi
2025-02-04 15:47:24 38Gi 5.9Gi 32.1Gi 2040.3Mi 0.8Gi 39.6Gi
2025-02-04 15:47:23 36Gi 5.8Gi 30.2Gi 994.3Mi 4.1Gi 36.4Gi
2025-02-04 15:47:22 26Gi 0.4Gi 25.6Gi 166.2Mi 2.6Gi 27.7Gi
2025-02-04 15:47:21 26Gi 6.6Gi 19.4Gi 1566.7Mi 4.5Gi 27.3Gi
2025-02-04 15:47:20 35Gi 13.3Gi 21.7Gi 1223.9Mi 4.0Gi 37.4Gi
2025-02-04 15:47:19 20Gi 7.1Gi 12.9Gi 1225.9Mi 3.2Gi 23.9Gi
2025-02-04 15:47:18 25Gi 7.4Gi 17.6Gi 629.4Mi 3.3Gi 25.9Gi
2025-02-04 15:47:17 30Gi 11.5Gi 18.5Gi 644.8Mi 4.2Gi 33.6Gi
2025-02-04 15:47:16 33Gi 4.9Gi 28.1Gi 1615.6Mi 1.9Gi 33.3Gi
2025-02-04 15:47:15 30Gi 11.8Gi 18.2Gi 692.1Mi 3.9Gi 31.1Gi
2025-02-04 15:47:14 22Gi 0.1Gi 21.9Gi 1262.0Mi 2.0Gi 26.7Gi
2025-02-04 15:47:13 33Gi 0.1Gi 32.9Gi 445.3Mi 1.6Gi 34.3Gi
2025-02-04 15:47:12 37Gi 14.6Gi 22.4Gi 1668.6Mi 0.2Gi 41.8Gi
2025-02-04 15:47:11 29Gi 8.0Gi 21.0Gi 1086.3Mi 1.0Gi 33.1Gi
2025-02-04 15:47:10 34Gi 6.8Gi 27.2Gi 549.9Mi 2.0Gi 37.9Gi
2025-02-04 15:47:09 32Gi 12.5Gi 19.5Gi 393.6Mi 4.8Gi 33.4Gi
2025-02-04 15:47:08 22Gi 2.4Gi 19.6Gi 557.2Mi 1.6Gi 26.8Gi
2025-02-04 15:47:07 37Gi 12.0Gi 25.0Gi 1054.1Mi 2.6Gi 40.4Gi
2025-02-04 15:47:06 34Gi 6.8Gi 27.2Gi 608.7Mi 4.9Gi 35.6Gi
2025-02-04 15:47:05 37Gi 13.5Gi 23.5Gi 994.8Mi 2.5Gi 37.5Gi
2025-02-04 15:47:04 23Gi 2.8Gi 20.2Gi 599.8Mi 4.3Gi 27.7Gi
2025-02-04 15:47:03 21Gi 4.1Gi 16.9Gi 724.2Mi 4.7Gi 25.9Gi
2025-02-04 15:47:02 39Gi 0.2Gi 38.8Gi 936.1Mi 2.8Gi 41.7Gi
2025-02-04 15:47:01 39Gi 15.7Gi 23.3Gi 1025.7Mi 4.9Gi 42.2Gi
2025-02-04 15:47:00 25Gi 2.5Gi 22.5Gi 1269.2Mi 2.4Gi 26.6Gi
2025-02-04 15:46:59 24Gi 3.1Gi 20.9Gi 887.9Mi 0.6Gi 24.2Gi
2025-02-04 15:46:58 25Gi 10.7Gi 14.3Gi 1119.7Mi 0.9Gi 28.2Gi
2025-02-04 15:46:57 38Gi 10.8Gi 27.2Gi 1427.4Mi 0.8Gi 40.2Gi
2025-02-04 15:46:56 35Gi 0.2Gi 34.8Gi 1458.6Mi 1.4Gi 39.7Gi
2025-02-04 15:46:55 28Gi 13.5Gi 14.5Gi 718.4Mi 3.1Gi 30.8Gi
2025-02-04 15:46:54 28Gi 5.7Gi 22.3Gi 1945.3Mi 4.1Gi 31.1Gi
2025-02-04 15:46:53 35Gi 5.7Gi 29.3Gi 1827.1Mi 2.0Gi 39.1Gi
2025-02-04 15:46:52 33Gi 12.9Gi 20.1Gi 1373.5Mi 4.6Gi 37.1Gi
2025-02-04 15:46:51 37Gi 12.8Gi 24.2Gi 331.5Mi 3.4Gi 40.4Gi
2025-02-04 15:46:50 27Gi 10.4Gi 16.6Gi 1957.5Mi 1.3Gi 28.5Gi
2025-02-04 15:46:49 21Gi 8.5Gi 12.5Gi 1525.1Mi 2.9Gi 25.1Gi
2025-02-04 15:46:48 20Gi 3.0Gi 17.0Gi 86.1Mi 4.0Gi 24.4Gi
2025-02-04 15:46:47 36Gi 16.1Gi 19.9Gi 664.8Mi 3.5Gi 40.5Gi
2025-02-04 15:46:46 31Gi 14.3Gi 16.7Gi 1614.1Mi 0.0Gi 35.7Gi
2025-02-04 15:46:45 27Gi 8.9Gi 18.1Gi 908.2Mi 4.4Gi 30.6Gi
2025-02-04 15:46:44 29Gi 9.2Gi 19.8Gi 954.4Mi 0.1Gi 29.5Gi
2025-02-04 15:46:43 20Gi 9.0Gi 11.0Gi 186.9Mi 3.1Gi 22.9Gi
2025-02-04 15:46:42 28Gi 5.6Gi 22.4Gi 318.6Mi 3.9Gi 32.6Gi
2025-02-04 15:46:41 37Gi 10.3Gi 26.7Gi 1233.2Mi 3.0Gi 37.7Gi
2025-02-04 15:46:40 28Gi 9.7Gi 18.3Gi 900.9Mi 0.8Gi 28.1Gi
2025-02-04 15:46:39 32Gi 14.8Gi 17.2Gi 539.3Mi 1.6Gi 35.7Gi
2025-02-04 15:46:38 33Gi 1.1Gi 31.9Gi 1465.9Mi 2.7Gi 34.1Gi
2025-02-04 15:46:37 21Gi 0.3Gi 20.7Gi 760.3Mi 0.2Gi 21.3Gi
2025-02-04 15:46:36 24Gi 4.2Gi 19.8Gi 919.0Mi 3.4Gi 25.4Gi
2025-02-04 15:46:35 28Gi 2.4Gi 25.6Gi 1818.8Mi 2.7Gi 32.9Gi
2025-02-04 15:46:34 36Gi 5.2Gi 30.8Gi 62.9Mi 3.6Gi 39.8Gi
2025-02-04 15:46:33 32Gi 1.1Gi 30.9Gi 795.2Mi 4.5Gi 35.9Gi
2025-02-04 15:46:32 25Gi 3.7Gi 21.3Gi 1912.5Mi 1.0Gi 29.3Gi
2025-02-04 15:46:31 29Gi 5.0Gi 24.0Gi 773.9Mi 4.3Gi 33.0Gi
2025-02-04 15:46:30 30Gi 12.9Gi 17.1Gi 1712.5Mi 3.4Gi 31.7Gi
2025-02-04 15:46:29 36Gi 6.5Gi 29.5Gi 458.3Mi 1.7Gi 37.0Gi
2025-02-04 15:46:28 27Gi 10.8Gi 16.2Gi 1329.5Mi 3.2Gi 29.4Gi
2025-02-04 15:46:27 35Gi 11.8Gi 23.2Gi 1071.3Mi 2.7Gi 38.9Gi
2025-02-04 15:46:26 31Gi 10.0Gi 21.0Gi 1492.9Mi 3.7Gi 34.1Gi
2025-02-04 15:46:25 23Gi 11.0Gi 12.0Gi 210.1Mi 2.8Gi 24.3Gi
2025-02-04 15:46:24 33Gi 4.3Gi 28.7Gi 370.1Mi 0.2Gi 35.2Gi
2025-02-04 15:46:23 30Gi 9.1Gi 20.9Gi 1169.1Mi 2.9Gi 34.4Gi
2025-02-04 15:46:22 35Gi 15.9Gi 19.1Gi 894.6Mi 1.5Gi 38.4Gi
2025-02-04 15:46:21 29Gi 6.4Gi 22.6Gi 829.5Mi 3.1Gi 31.5Gi
2025-02-04 15:46:20 25Gi 2.0Gi 23.0Gi 937.9Mi 2.6Gi 29.7Gi
2025-02-04 15:46:19 30Gi 11.8Gi 18.2Gi 1694.8Mi 2.5Gi 33.8Gi
2025-02-04 15:46:18 27Gi 9.8Gi 17.2Gi 129.3Mi 0.3Gi 31.5Gi
2025-02-04 15:46:17 33Gi 5.7Gi 27.3Gi 227.5Mi 1.8Gi 35.5Gi
2025-02-04 15:46:16 34Gi 0.8Gi 33.2Gi 669.3Mi 4.6Gi 37.7Gi
2025-02-04 15:46:15 34Gi 6.9Gi 27.1Gi 1745.6Mi 1.5Gi 36.8Gi
2025-02-04 15:46:14 24Gi 3.9Gi 20.1Gi 1445.4Mi 0.0Gi 25.8Gi
2025-02-04 15:46:13 25Gi 2.9Gi 22.1Gi 649.8Mi 1.6Gi 25.5Gi
2025-02-04 15:46:12 20Gi 8.7Gi 11.3Gi 1328.5Mi 1.1Gi 20.4Gi
2025-02-04 15:46:11 30Gi 8.2Gi 21.8Gi 630.8Mi 0.7Gi 32.8Gi
2025-02-04 15:46:10 30Gi 4.0Gi 26.0Gi 1466.3Mi 0.3Gi 33.9Gi
2025-02-04 15:46:09 39Gi 17.4Gi 21.6Gi 767.2Mi 3.3Gi 43.5Gi
2025-02-04 15:46:08 25Gi 4.9Gi 20.1Gi 508.3Mi 2.4Gi 25.6Gi
2025-02-04 15:46:07 23Gi 0.1Gi 22.9Gi 521.5Mi 2.2Gi 25.0Gi
2025-02-04 15:46:06 33Gi 0.6Gi 32.4Gi 1560.4Mi 5.0Gi 33.2Gi
2025-02-04 15:46:05 30Gi 13.0Gi 17.0Gi 1815.2Mi 4.4Gi 30.9Gi
2025-02-04 15:46:04 28Gi 13.8Gi 14.2Gi 684.1Mi 0.8Gi 31.7Gi
2025-02-04 15:46:03 22Gi 10.1Gi 11.9Gi 270.7Mi 1.4Gi 22.5Gi
2025-02-04 15:46:02 34Gi 7.7Gi 26.3Gi 1325.6Mi 1.8Gi 38.4Gi
2025-02-04 15:46:01 31Gi 11.9Gi 19.1Gi 1080.8Mi 3.4Gi 32.6Gi
2025-02-04 15:46:00 24Gi 8.3Gi 15.7Gi 847.7Mi 3.6Gi 28.8Gi
2025-02-04 15:45:59 25Gi 1.8Gi 23.2Gi 827.9Mi 1.6Gi 25.5Gi
2025-02-04 15:45:58 32Gi 3.4Gi 28.6Gi 1556.7Mi 2.6Gi 36.9Gi
2025-02-04 15:45:57 35Gi 1.4Gi 33.6Gi 61.1Mi 0.5Gi 39.9Gi
2025-02-04 15:45:56 34Gi 10.7Gi 23.3Gi 959.6Mi 0.4Gi 35.4Gi
2025-02-04 15:45:55 20Gi 1.9Gi 18.1Gi 969.5Mi 1.5Gi 22.6Gi
2025-02-04 15:45:54 26Gi 1.4Gi 24.6Gi 1294.9Mi 1.5Gi 27.9Gi
2025-02-04 15:45:53 23Gi 10.9Gi 12.1Gi 184.8Mi 0.5Gi 27.5Gi
2025-02-04 15:45:52 25Gi 12.0Gi 13.0Gi 1548.4Mi 2.4Gi 29.3Gi
2025-02-04 15:45:51 30Gi 2.6Gi 27.4Gi 371.8Mi 3.4Gi 32.8Gi
2025-02-04 15:45:50 37Gi 14.4Gi 22.6Gi 1175.3Mi 3.2Gi 40.2Gi
2025-02-04 15:45:49 20Gi 6.4Gi 13.6Gi 1525.9Mi 3.2Gi 24.0Gi
2025-02-04 15:45:48 23Gi 1.0Gi 22.0Gi 1418.1Mi 0.4Gi 25.7Gi
2025-02-04 15:45:47 38Gi 9.1Gi 28.9Gi 1918.9Mi 2.1Gi 39.8Gi
2025-02-04 15:45:46 21Gi 9.1Gi 11.9Gi 1646.7Mi 4.6Gi 25.0Gi
2025-02-04 15:45:45 35Gi 16.2Gi 18.8Gi 1273.6Mi 4.6Gi 37.5Gi
2025-02-04 15:45:44 23Gi 3.9Gi 19.1Gi 1396.8Mi 2.0Gi 26.7Gi
2025-02-04 15:45:43 21Gi 3.9Gi 17.1Gi 5.1Mi 4.1Gi 21.5Gi
2025-02-04 15:45:42 34Gi 14.2Gi 19.8Gi 608.3Mi 4.3Gi 37.7Gi
2025-02-04 15:45:41 23Gi 0.8Gi 22.2Gi 599.5Mi 1.9Gi 24.4Gi
2025-02-04 15:45:40 33Gi 3.6Gi 29.4Gi 1851.8Mi 1.5Gi 35.4Gi
2025-02-04 15:45:39 36Gi 17.0Gi 19.0Gi 849.8Mi 0.5Gi 38.2Gi
2025-02-04 15:45:38 28Gi 4.2Gi 23.8Gi 159.8Mi 1.7Gi 30.9Gi
2025-02-04 15:45:37 34Gi 8.8Gi 25.2Gi 2002.0Mi 1.5Gi 34.6Gi
2025-02-04 15:45:36 27Gi 2.3Gi 24.7Gi 1593.5Mi 2.6Gi 28.2Gi
2025-02-04 15:45:35 20Gi 0.6Gi 19.4Gi 80.3Mi 1.8Gi 24.0Gi
2025-02-04 15:45:34 21Gi 2.7Gi 18.3Gi 1829.8Mi 2.0Gi 21.1Gi
2025-02-04 15:45:33 23Gi 5.9Gi 17.1Gi 1480.9Mi 5.0Gi 27.6Gi
2025-02-04 15:45:32 22Gi 3.0Gi 19.0Gi 306.4Mi 1.9Gi 25.2Gi
2025-02-04 15:45:31 25Gi 5.2Gi 19.8Gi 1139.4Mi 3.5Gi 28.4Gi
2025-02-04 15:45:30 21Gi 9.3Gi 11.7Gi 1813.1Mi 3.8Gi 23.2Gi
2025-02-04 15:45:29 29Gi 0.6Gi 28.4Gi 1746.6Mi 4.6Gi 30.3Gi
2025-02-04 15:45:28 27Gi 12.8Gi 14.2Gi 1248.1Mi 4.3Gi 27.2Gi
2025-02-04 15:45:27 31Gi 5.4Gi 25.6Gi 1726.4Mi 1.5Gi 31.1Gi
2025-02-04 15:45:26 25Gi 10.1Gi 14.9Gi 694.0Mi 2.5Gi 25.8Gi
2025-02-04 15:45:25 26Gi 4.4Gi 21.6Gi 1372.1Mi 1.5Gi 30.4Gi
2025-02-04 15:45:24 32Gi 1.0Gi 31.0Gi 1231.0Mi 4.3Gi 35.4Gi
2025-02-04 15:45:23 36Gi 12.5Gi 23.5Gi 1441.6Mi 1.1Gi 37.7Gi
2025-02-04 15:45:22 30Gi 10.4Gi 19.6Gi 894.0Mi 3.2Gi 32.7Gi
2025-02-04 15:45:21 37Gi 0.2Gi 36.8Gi 598.6Mi 1.4Gi 39.4Gi
2025-02-04 15:45:20 31Gi 9.9Gi 21.1Gi 992.0Mi 3.4Gi 31.4Gi
2025-02-04 15:45:19 29Gi 3.7Gi 25.3Gi 1344.9Mi 0.7Gi 33.1Gi
2025-02-04 15:45:18 35Gi 13.7Gi 21.3Gi 1366.5Mi 4.1Gi 37.3Gi
2025-02-04 15:45:17 38Gi 0.2Gi 37.8Gi 391.2Mi 3.0Gi 42.3Gi
2025-02-04 15:45:16 39Gi 6.2Gi 32.8Gi 987.6Mi 3.3Gi 41.9Gi
2025-02-04 15:45:15 39Gi 15.2Gi 23.8Gi 351.6Mi 4.2Gi 42.4Gi
2025-02-04 15:45:14 38Gi 13.6Gi 24.4Gi 1352.6Mi 4.6Gi 41.7Gi
2025-02-04 15:45:13 31Gi 11.0Gi 20.0Gi 863.6Mi 3.0Gi 34.1Gi
2025-02-04 15:45:12 35Gi 6.4Gi 28.6Gi 498.9Mi 4.3Gi 36.3Gi
2025-02-04 15:45:11 27Gi 3.6Gi 23.4Gi 1308.3Mi 2.9Gi 30.4Gi
2025-02-04 15:45:10 38Gi 15.8Gi 22.2Gi 1273.8Mi 1.7Gi 40.6Gi
2025-02-04 15:45:09 32Gi 15.8Gi 16.2Gi 106.2Mi 2.3Gi 32.9Gi
2025-02-04 15:45:08 35Gi 1.2Gi 33.8Gi 1063.9Mi 2.1Gi 38.2Gi
2025-02-04 15:45:07 39Gi 12.5Gi 26.5Gi 1125.1Mi 0.7Gi 39.2Gi
2025-02-04 15:45:06 24Gi 7.6Gi 16.4Gi 1427.0Mi 0.3Gi 25.0Gi
2025-02-04 15:45:05 29Gi 5.5Gi 23.5Gi 1390.8Mi 1.6Gi 31.2Gi
2025-02-04 15:45:04 28Gi 8.7Gi 19.3Gi 712.3Mi 4.2Gi 31.5Gi
2025-02-04 15:45:03 38Gi 11.7Gi 26.3Gi 1113.5Mi 1.5Gi 39.9Gi
2025-02-04 15:45:02 21Gi 0.4Gi 20.6Gi 1981.7Mi 4.7Gi 25.9Gi
2025-02-04 15:45:01 32Gi 0.8Gi 31.2Gi 750.3Mi 4.6Gi 35.3Gi
2025-02-04 15:45:00 23Gi 9.6Gi 13.4Gi 252.6Mi 4.6Gi 26.1Gi
2025-02-04 15:44:59 30Gi 14.1Gi 15.9Gi 2010.4Mi 1.3Gi 32.9Gi
2025-02-04 15:44:58 29Gi 6.2Gi 22.8Gi 1661.3Mi 4.9Gi 31.0Gi
2025-02-04 15:44:57 34Gi 8.7Gi 25.3Gi 777.9Mi 3.3Gi 37.6Gi
2025-02-04 15:44:56 29Gi 4.5Gi 24.5Gi 445.5Mi 3.8Gi 31.4Gi
2025-02-04 15:44:55 24Gi 1.0Gi 23.0Gi 1566.7Mi 0.9Gi 25.8Gi
2025-02-04 15:44:54 27Gi 7.6Gi 19.4Gi 1524.6Mi 5.0Gi 29.2Gi
2025-02-04 15:44:53 23Gi 7.5Gi 15.5Gi 1839.6Mi 2.5Gi 25.1Gi
2025-02-04 15:44:52 22Gi 0.5Gi 21.5Gi 1904.7Mi 3.1Gi 25.8Gi
2025-02-04 15:44:51 25Gi 9.3Gi 15.7Gi 335.4Mi 2.0Gi 28.0Gi
2025-02-04 15:44:50 22Gi 8.1Gi 13.9Gi 880.5Mi 4.5Gi 24.5Gi
2025-02-04 15:44:49 22Gi 1.1Gi 20.9Gi 1538.6Mi 0.1Gi 23.6Gi
2025-02-04 15:44:48 35Gi 1.9Gi 33.1Gi 909.2Mi 0.4Gi 37.9Gi
2025-02-04 15:44:47 26Gi 9.0Gi 17.0Gi 373.6Mi 0.2Gi 26.6Gi
2025-02-04 15:44:46 25Gi 3.3Gi 21.7Gi 944.3Mi 1.9Gi 27.7Gi
2025-02-04 15:44:45 20Gi 2.0Gi 18.0Gi 2030.7Mi 0.7Gi 23.7Gi
2025-02-04 15:44:44 23Gi 0.4Gi 22.6Gi 141.8Mi 0.1Gi 26.7Gi
2025-02-04 15:44:43 39Gi 1.4Gi 37.6Gi 624.7Mi 1.7Gi 43.9Gi
2025-02-04 15:44:42 21Gi 4.2Gi 16.8Gi 1056.0Mi 3.2Gi 22.3Gi
2025-02-04 15:44:41 20Gi 0.9Gi 19.1Gi 1414.3Mi 2.5Gi 21.1Gi
2025-02-04 15:44:40 34Gi 5.0Gi 29.0Gi 1077.0Mi 1.8Gi 38.3Gi
2025-02-04 15:44:39 35Gi 9.4Gi 25.6Gi 800.1Mi 2.9Gi 39.8Gi
2025-02-04 15:44:38 22Gi 0.0Gi 22.0Gi 539.1Mi 2.8Gi 24.7Gi
2025-02-04 15:44:37 31Gi 2.1Gi 28.9Gi 170.3Mi 3.7Gi 31.7Gi
2025-02-04 15:44:36 22Gi 10.3Gi 11.7Gi 483.2Mi 0.1Gi 23.3Gi
2025-02-04 15:44:35 20Gi 8.3Gi 11.7Gi 1596.4Mi 3.0Gi 22.4Gi
2025-02-04 15:44:34 24Gi 2.4Gi 21.6Gi 1439.9Mi 3.4Gi 28.2Gi
2025-02-04 15:44:33 23Gi 9.8Gi 13.2Gi 102.2Mi 2.5Gi 24.9Gi
2025-02-04 15:44:32 29Gi 0.8Gi 28.2Gi 201.2Mi 1.9Gi 30.0Gi
2025-02-04 15:44:31 20Gi 2.8Gi 17.2Gi 232.9Mi 2.5Gi 21.3Gi
2025-02-04 15:44:30 29Gi 2.4Gi 26.6Gi 287.7Mi 3.4Gi 31.2Gi
2025-02-04 15:44:29 31Gi 10.2Gi 20.8Gi 806.3Mi 0.8Gi 33.6Gi
2025-02-04 15:44:28 27Gi 7.4Gi 19.6Gi 1144.0Mi 3.1Gi 31.6Gi
2025-02-04 15:44:27 26Gi 11.0Gi 15.0Gi 639.6Mi 4.7Gi 29.3Gi
2025-02-04 15:44:26 38Gi 14.5Gi 23.5Gi 259.8Mi 0.3Gi 38.8Gi
2025-02-04 15:44:25 27Gi 6.4Gi 20.6Gi 742.4Mi 1.3Gi 31.9Gi
2025-02-04 15:44:24 35Gi 13.5Gi 21.5Gi 1086.3Mi 0.4Gi 39.4Gi
2025-02-04 15:44:23 28Gi 1.2Gi 26.8Gi 1745.8Mi 2.7Gi 28.9Gi
2025-02-04 15:44:22 37Gi 0.7Gi 36.3Gi 51.7Mi 2.9Gi 41.4Gi
2025-02-04 15:44:21 33Gi 9.0Gi 24.0Gi 1098.9Mi 2.3Gi 34.1Gi
2025-02-04 15:44:20 29Gi 7.5Gi 21.5Gi 727.1Mi 1.0Gi 29.6Gi
2025-02-04 15:44:19 22Gi 4.7Gi 17.3Gi 577.0Mi 1.0Gi 22.8Gi
2025-02-04 15:44:18 23Gi 6.0Gi 17.0Gi 112.6Mi 2.2Gi 24.0Gi
2025-02-04 15:44:17 36Gi 11.3Gi 24.7Gi 730.9Mi 4.1Gi 37.6Gi
2025-02-04 15:44:16 36Gi 8.8Gi 27.2Gi 1197.9Mi 1.3Gi 40.7Gi
2025-02-04 15:44:15 32Gi 13.6Gi 18.4Gi 1728.5Mi 2.9Gi 33.6Gi
2025-02-04 15:44:14 33Gi 3.5Gi 29.5Gi 908.6Mi 4.7Gi 37.6Gi
2025-02-04 15:44:13 31Gi 15.3Gi 15.7Gi 1674.9Mi 4.6Gi 32.7Gi
2025-02-04 15:44:12 39Gi 9.8Gi 29.2Gi 851.9Mi 0.4Gi 43.7Gi
2025-02-04 15:44:11 20Gi 1.5Gi 18.5Gi 635.8Mi 4.0Gi 20.2Gi
2025-02-04 15:44:10 25Gi 5.0Gi 20.0Gi 920.5Mi 4.7Gi 29.7Gi
2025-02-04 15:44:09 32Gi 6.4Gi 25.6Gi 1201.6Mi 2.7Gi 33.7Gi
2025-02-04 15:44:08 34Gi 1.4Gi 32.6Gi 1887.1Mi 3.9Gi 36.1Gi
2025-02-04 15:44:07 25Gi 10.4Gi 14.6Gi 233.8Mi 4.0Gi 26.5Gi
2025-02-04 15:44:06 36Gi 0.7Gi 35.3Gi 478.1Mi 0.2Gi 36.4Gi
2025-02-04 15:44:05 21Gi 3.4Gi 17.6Gi 956.5Mi 3.3Gi 24.5Gi
2025-02-04 15:44:04 27Gi 4.0Gi 23.0Gi 746.5Mi 2.2Gi 28.6Gi
2025-02-04 15:44:03 26Gi 2.1Gi 23.9Gi 379.3Mi 4.3Gi 30.2Gi
2025-02-04 15:44:02 39Gi 7.8Gi 31.2Gi 1619.5Mi 1.4Gi 41.2Gi
2025-02-04 15:44:01 26Gi 11.2Gi 14.8Gi 256.0Mi 0.9Gi 29.7Gi
2025-02-04 15:44:00 26Gi 0.8Gi 25.2Gi 561.2Mi 4.0Gi 26.5Gi
2025-02-04 15:43:59 38Gi 6.1Gi 31.9Gi 1737.3Mi 5.0Gi 38.3Gi
2025-02-04 15:43:58 37Gi 8.7Gi 28.3Gi 728.8Mi 4.5Gi 39.3Gi
2025-02-04 15:43:57 26Gi 9.5Gi 16.5Gi 1764.8Mi 2.1Gi 28.5Gi
2025-02-04 15:43:56 20Gi 3.8Gi 16.2Gi 1331.6Mi 3.1Gi 23.8Gi
2025-02-04 15:43:55 37Gi 16.4Gi 20.6Gi 96.8Mi 5.0Gi 39.8Gi
2025-02-04 15:43:54 33Gi 4.8Gi 28.2Gi 479.1Mi 2.3Gi 35.9Gi
2025-02-04 15:43:53 38Gi 11.4Gi 26.6Gi 1426.2Mi 4.9Gi 39.6Gi
2025-02-04 15:43:52 35Gi 7.4Gi 27.6Gi 340.6Mi 0.2Gi 36.8Gi
2025-02-04 15:43:51 34Gi 4.8Gi 29.2Gi 552.5Mi 2.8Gi 38.8Gi
2025-02-04 15:43:50 37Gi 0.0Gi 37.0Gi 1103.9Mi 3.0Gi 38.1Gi
